candidate,office,party_detailed,party_simplified,state,state_po,votes
charles deyoung,state senate,democrat,democrat,georgia,ga,17755
david a perdue,us senate,republican,republican,georgia,ga,2462617
heath clark,state house,republican,republican,georgia,ga,11794
michael s wilensky,state house,democrat,democrat,georgia,ga,16602
jason a grimes,tax commissioner,republican,republican,georgia,ga,3800
barbara darus,tax commissioner,republican,republican,georgia,ga,8750
chuck hufstetler,state senate,republican,republican,georgia,ga,57621
mary whipple-lue,state house,democrat,democrat,georgia,ga,8306
renitta shannon,state house,democrat,democrat,georgia,ga,29992
j collins,state house,republican,republican,georgia,ga,24730
brian brock,tax commissioner,republican,republican,georgia,ga,4863
nick mitchell,state house,democrat,democrat,georgia,ga,4116
rebecca mitchell,state house,democrat,democrat,georgia,ga,17611
betty price,state house,republican,republican,georgia,ga,13349
bruce rogers,tax commissioner,democrat,democrat,georgia,ga,2653
barry fleming,state house,republican,republican,georgia,ga,26291
"e walton ""buddy"" nesmith",tax commissioner,democrat,democrat,georgia,ga,3714
mike glanton,state house,democrat,democrat,georgia,ga,21735
greg baker,tax commissioner,democrat,democrat,georgia,ga,42081
bruce thompson,state senate,republican,republican,georgia,ga,66534
carolyn t elsberry,tax commissioner,republican,republican,georgia,ga,2846
jeff chapman,tax commissioner,republican,republican,georgia,ga,27499
michael anderson,tax commissioner,republican,republican,georgia,ga,5163
ginny lennox,state house,democrat,democrat,georgia,ga,11416
erica thomas,state house,democrat,democrat,georgia,ga,20613
ann pd gleason,state house,democrat,democrat,georgia,ga,6773
angela mayfield,state house,democrat,democrat,georgia,ga,10785
matt dollar,state house,republican,republican,georgia,ga,19549
dale rutledge,state house,republican,republican,georgia,ga,15825
mike cameron,state house,republican,republican,georgia,ga,19371
tina elmore burke,tax commissioner,democrat,democrat,georgia,ga,3092
mark newton,state house,republican,republican,georgia,ga,23452
mickey stephens,state house,democrat,democrat,georgia,ga,19955
jason anavitarte,state senate,republican,republican,georgia,ga,66020
"jennifer ""jen"" jordan",state senate,democrat,democrat,georgia,ga,62148
barry loudermilk,us house,republican,republican,georgia,ga,245259
michelle au,state senate,democrat,democrat,georgia,ga,49184
bill yearta,state house,republican,republican,georgia,ga,23841
john lahood,state house,republican,republican,georgia,ga,22745
michael todd greene,us senate,independent,other,georgia,ga,13293
noel williams jr,state house,republican,republican,georgia,ga,15443
sandra s wright,tax commissioner,republican,republican,georgia,ga,8094
martin momtahan,state house,republican,republican,georgia,ga,23833
paige baggs,tax commissioner,republican,republican,georgia,ga,5099
carl sprayberry,state house,democrat,democrat,georgia,ga,9831
priscilla g smith,state house,democrat,democrat,georgia,ga,13199
a wayne johnson,us senate,republican,republican,georgia,ga,36176
clint crowe,state house,republican,republican,georgia,ga,15729
bonnie rich,state house,republican,republican,georgia,ga,16929
karen mathiak,state house,republican,republican,georgia,ga,16263
eric dierks,state house,republican,republican,georgia,ga,12043
jim hickey,state house,republican,republican,georgia,ga,4411
john l corbett,state house,republican,republican,georgia,ga,18484
carden h summers,state senate,republican,republican,georgia,ga,48153
bruce rogers,tax commissioner,democrat,democrat,georgia,ga,2653
"andrea ""andy"" waits",tax commissioner,democrat,democrat,georgia,ga,3485
vanessa parker,state senate,democrat,democrat,georgia,ga,45370
billy hickman,state senate,republican,republican,georgia,ga,65492
lee anderson,state senate,republican,republican,georgia,ga,83776
charlice byrd,state house,republican,republican,georgia,ga,22262
rhonda s taylor,state house,democrat,democrat,georgia,ga,27293
johnny crist,state house,republican,republican,georgia,ga,12034
betty price,state house,republican,republican,georgia,ga,13349
jon g burns,state house,republican,republican,georgia,ga,21976
rob leverett,state house,republican,republican,georgia,ga,19768
travis johnson,state senate,democrat,democrat,georgia,ga,28505
darlene taylor,state house,republican,republican,georgia,ga,14267
priscilla g smith,state house,democrat,democrat,georgia,ga,13199
jeannette anderson,tax commissioner,democrat,democrat,georgia,ga,7755
devin pandy,us house,democrat,democrat,georgia,ga,79797
kevin payne,tax commissioner,republican,republican,georgia,ga,35812
fred rovner,state house,democrat,democrat,georgia,ga,9874
lester g jackson iii,state senate,democrat,democrat,georgia,ga,62334
billy mitchell,state house,democrat,democrat,georgia,ga,22598
martin momtahan,state house,republican,republican,georgia,ga,23833
debra carter,tax commissioner,republican,republican,georgia,ga,7353
chuck hufstetler,state senate,republican,republican,georgia,ga,57621
julie jordan,state house,democrat,democrat,georgia,ga,11672
arilla mrs renae jenkins,tax commissioner,democrat,democrat,georgia,ga,3905
ann harrell,tax commissioner,republican,republican,georgia,ga,4053
danny w sane,tax commissioner,republican,republican,georgia,ga,30906
karen handel,us house,republican,republican,georgia,ga,180329
brenda t danner,tax commissioner,republican,republican,georgia,ga,3958
kyle rinaudo,state house,democrat,democrat,georgia,ga,14909
mike dugan,state senate,republican,republican,georgia,ga,58303
don l parsons,state house,republican,republican,georgia,ga,16809
kim h clark,tax commissioner,republican,republican,georgia,ga,1972
lyndsey rudder,state house,republican,republican,georgia,ga,15521
john fortuin,us senate,green,other,georgia,ga,15293
chris benton,state house,democrat,democrat,georgia,ga,6816
gloria s butler,state senate,democrat,democrat,georgia,ga,85654
pete fuller,state house,democrat,democrat,georgia,ga,6524
gloria frazier,state house,democrat,democrat,georgia,ga,22232
beth camp,state house,republican,republican,georgia,ga,20246
chuck payne,state senate,republican,republican,georgia,ga,57768
john albers,state senate,republican,republican,georgia,ga,51476
bee nguyen,state house,democrat,democrat,georgia,ga,32600
allen buckley,us senate,libertarian,libertarian,georgia,ga,17954
herbert giles,state house,democrat,democrat,georgia,ga,5286
becky carlan,tax commissioner,republican,republican,georgia,ga,8167
dale washburn,state house,republican,republican,georgia,ga,25840
austin scott,us house,republican,republican,georgia,ga,198701
emanuel jones,state senate,democrat,democrat,georgia,ga,84994
ed tarver,us senate,democrat,democrat,georgia,ga,26333
andrea johnson,state house,republican,republican,georgia,ga,11185
mark newton,state house,republican,republican,georgia,ga,23452
dale rutledge,state house,republican,republican,georgia,ga,15825
barry foster,tax commissioner,republican,republican,georgia,ga,5441
virgil m jones,tax commissioner,democrat,democrat,georgia,ga,18082
"catherine ""cat"" jenkins",tax commissioner,republican,republican,georgia,ga,5729
candace t lawson,tax commissioner,republican,republican,georgia,ga,9502
cindy s harvin,tax commissioner,republican,republican,georgia,ga,13946
p k martin iv,state senate,republican,republican,georgia,ga,49879
derek j mallow,state house,democrat,democrat,georgia,ga,18099
"""mokah"" jasmine johnson",state house,democrat,democrat,georgia,ga,12940
angela stone walsh,tax commissioner,republican,republican,georgia,ga,6837
brian s jackson,tax commissioner,republican,republican,georgia,ga,12735
pat dowling tompkins,tax commissioner,republican,republican,georgia,ga,7061
ben watson,state senate,republican,republican,georgia,ga,72192
brad thomas,state house,republican,republican,georgia,ga,25787
marie metze,state house,democrat,democrat,georgia,ga,27041
arthur e ferdinand,tax commissioner,democrat,democrat,georgia,ga,420568
eddie lumsden,state house,republican,republican,georgia,ga,17666
sheila henley,state house,democrat,democrat,georgia,ga,11398
lucy mcbath,us house,democrat,democrat,georgia,ga,216775
dave cooper,state house,democrat,democrat,georgia,ga,6407
cathy freeman settle,tax commissioner,nonpartisan,nonpartisan,georgia,ga,15672
barry loudermilk,us house,republican,republican,georgia,ga,245259
wanda nelson,tax commissioner,republican,republican,georgia,ga,5412
chris lee,state senate,democrat,democrat,hawaii,hi,17733
stanley chang,state senate,democrat,democrat,hawaii,hi,19109
lorraine pualani shin,state house,republican,republican,hawaii,hi,3497
rida cabanilla arakawa,state senate,democrat,democrat,hawaii,hi,8813
shaena dela cruz hoohuli,state house,aloha aina,other,hawaii,hi,613
kristina kim-marshall,state senate,republican,republican,hawaii,hi,9567
diamond garcia,state house,republican,republican,hawaii,hi,3658
stacelynn kehaulani eli,state house,democrat,democrat,hawaii,hi,4089
keline-kameyo kahau,state house,aloha aina,other,hawaii,hi,611
julia e allen,state house,republican,republican,hawaii,hi,3138
sam satoru kong,state house,democrat,democrat,hawaii,hi,9010
tina ml wildberger,state house,democrat,democrat,hawaii,hi,7661
luana alapa,molokai resident trustee,nonpartisan,nonpartisan,hawaii,hi,199004
luana alapa,molokai resident trustee,nonpartisan,nonpartisan,hawaii,hi,199004
della au belatti,state house,democrat,democrat,hawaii,hi,7189
"bertrand ""bert"" kobayashi",state house,democrat,democrat,hawaii,hi,8344
ed case,us house,democrat,democrat,hawaii,hi,183245
john e miller,state senate,republican,republican,hawaii,hi,5755
"bertrand ""bert"" kobayashi",state house,democrat,democrat,hawaii,hi,8344
carl e hood,state house,republican,republican,hawaii,hi,2155
"colette ""piipii"" machado",molokai resident trustee,nonpartisan,nonpartisan,hawaii,hi,160246
mike gabbard,state senate,democrat,democrat,hawaii,hi,13967
ron burrus,us house,independent,other,hawaii,hi,2659
cedric asuega gates,state house,democrat,democrat,hawaii,hi,4518
mark jun hashem,state house,democrat,democrat,hawaii,hi,9349
joseph r biden,us president,democrat,democrat,hawaii,hi,366130
keli'i akina,at-large trustee,nonpartisan,nonpartisan,hawaii,hi,197829
michelle rose tippens,us house,libertarian,libertarian,hawaii,hi,6785
john e miller,state senate,republican,republican,hawaii,hi,5755
gil s coloma keith-agaran,state senate,democrat,democrat,hawaii,hi,13891
kurt fevella,state senate,republican,republican,hawaii,hi,12345
brock pierce,us president,american shopping,other,hawaii,hi,1183
ed case,us house,democrat,democrat,hawaii,hi,183245
adrian tam,state house,democrat,democrat,hawaii,hi,6080
"daynette ""dee"" morikawa",state house,democrat,democrat,hawaii,hi,7329
cedric asuega gates,state house,democrat,democrat,hawaii,hi,4518
"michael l ""mike"" last",state house,libertarian,libertarian,hawaii,hi,1636
howie hawkins,us president,green,other,hawaii,hi,3822
gil s coloma keith-agaran,state senate,democrat,democrat,hawaii,hi,13891
ron g ka-ipo,state senate,aloha aina,other,hawaii,hi,4694
bob mcdermott,state house,republican,republican,hawaii,hi,5365
"daynette ""dee"" morikawa",state house,democrat,democrat,hawaii,hi,7329
theresa kapaku,state house,aloha aina,other,hawaii,hi,2000
gregg takayama,state house,democrat,democrat,hawaii,hi,7671
nicholas r ochs,state house,republican,republican,hawaii,hi,2869
"john ""raghu"" giuffre",us house,american shopping,other,hawaii,hi,661
shaena dela cruz hoohuli,state house,aloha aina,other,hawaii,hi,613
"david ""bradda"" alcos",state house,republican,republican,hawaii,hi,6319
steve yoder,state house,republican,republican,hawaii,hi,2880
joseph k simpliciano,state house,aloha aina,other,hawaii,hi,721
roy m takumi,state house,democrat,democrat,hawaii,hi,5303
citlalli johanna decker,state house,aloha aina,other,hawaii,hi,843
luana alapa,molokai resident trustee,nonpartisan,nonpartisan,hawaii,hi,199004
kurt fevella,state senate,republican,republican,hawaii,hi,12345
kanamu balinbin,state house,republican,republican,hawaii,hi,3163
richard hk onishi,state house,democrat,democrat,hawaii,hi,8228
steve monas,state house,republican,republican,hawaii,hi,2490
robin vanderpool,state house,republican,republican,hawaii,hi,1583
donald j trump,us president,republican,republican,hawaii,hi,196864
ron curtis,us house,republican,republican,hawaii,hi,71188
jeanne kapela,state house,democrat,democrat,hawaii,hi,8344
sam m slom,state senate,republican,republican,hawaii,hi,11762
